name;label;description
id_bohrung;ID-Bohrung;Eindeutiger Identifikator
art;Art der Bohrung;Art der Bohrung
grundwasserdaten;Grundwasserdaten (0/1);Grundwasserdaten vorhanden (0 = Nein, 1 = Ja)
flurabstand;Flurabstand;Differenz Höhe Gelände und Grundwasserspiegel
catnum45;Vollständige Laufnummer;Vollständige Laufnummer
xkoord;X-Koordinate;X-Koordinate der Bohrung
ykoord;Y-Koordinate;Y-Koordinate der Bohrung
schraeg;Schrägbohrung (0/1);0 = Nein, 1 = Ja
erstellung;Bohrjahr;Erstellungsjahr der Bohrung
strasse;Strasse;Strasse
hausnummer;Hausnummer;Hausnummer
hoehestart;Bohransatz-Kote;Kote Ansatz der Bohrung m.ü.M
hoehefels;Oberkante Fels-Kote;Kote Felsoberfläche der Bohrung m.ü.M
artfels;Oberkante Fels-Stratigraphie;Beschreibung Felsoberfläche (z.B. Cyrenenmergel)
hoehesole;Sohle-Kote;Kote Sohle der Bohrung m.ü.M.
jahrbuch;Im hydrografischen Jahrbuch;Bohrung im hydrografischen Jahrbuch vorhanden, 0 = Nein, 1 = Ja
zuststelle;Zustand der Bohrung;messbar, verschlammt, etc. (Zustand einer Messstelle)
hoehegelae;Höhe des Geländes;Höhe des Geländes
bohgeplant;Geplant (0/1);"Geplante Bohrung (wird für online Visualisierung ""geplante Bohrung"" verwendet), 0 = Nein, 1 = Ja"
rohrdurchm;Rohrdurchmesser;Durchmesser des eingebauten Rohrs in mm
rohrhoehet;Höhe Rohrabschnitt oben;Höhe des Rohrabschnitts gemesen oben in m ü. M.
rohrhoeheb;Höhe Rohrabschnitt unten;Höhe des Rohrabschnitts gemesen unten in m ü. M.
heohegwl;Grundwasserspiegel;Höhe des Grundwasserstandes in m ü. M
datumforma;Format des Datums;Format des Datums (dd.mm.yyyy)
datumgwl;Datum des Grundwasserstandes;Datum des Grundwasserstandes (z.B. 04.11.1965)
dokbohrpro;Bohrprofil-Dokument;Bohrprofil-Dokument zur Bohrung
doksituat;Situationsplan-Dokument;Situationsplan-Dokument zur Bohrung
bildbohrun;Bild zur Bohrung;Bild zur Bohrung
geothermal;Erdwärmesonde vorhanden;Erdwärmesonde vorhanden
gwlmesssta;Art der Grundwassermessstelle;Art der Grundwassermessstelle
