name;label;description
r1_nbident;NBIdent;Nummerierungsbereich-Identifikator
geo_point_2d;Geo Point;Geo Punkt
geo_shape;Geo Shape;Geo Shape
flaechenma;Fläche;Fläche gemäss Eigentumsauskunft
r1_egris_e;EGRID;Die Eidgenössische Grundstücksidentifikation (E-GRID) dient der eindeutigen Identifikation jedes Grundstücks gemäss schweizerischem Grundbuchrecht.
r1_nummer;Parzellennummer;Anhand dieser Nummer ist es möglich, Parzellen zu identifizieren und weitere Informationen zu ihnen einzuholen.
parzellennummer;Parzellennummer;Die Parzellennummer ist einer Parzelle, also einem Stück Land, eindeutig zugeordnet. Anhand dieser Nummer ist es möglich, Parzellen zu identifizieren und weitere Informationen zu ihnen einzuholen.
index;Index;Anzahl geometrische Veränderungen
r1_art;Code Art der Liegenschaft;Code zur Art der Liegenschaft
r1_art_txt;Kategorie;Unterschieden wird zwischen Liegenschaft und Allmendparzelle.
r1_sektion;Sektionsnummer;Sektionsnummer
eigentumsauskunft;Eigentumsauskunft;Die Auskunft über die Eigentümerschaft eines im Kanton Basel-Stadt gelegenen Grundstücks.
offentlich_rechtliche_eigentumsbeschrankungen;öffentlich-rechtliche Eigentumsbeschränkungen;Der Kataster der öffentlich-rechtlichen Eigentumsbeschränkungen (ÖREB-Kataster) ist ein Informationssystem über gesetzliche Grundlagen und behördliche Erlasse, die auf ein Grundstück wirken. Er ergänzt das Grundbuch, das die privatrechtlichen Einschränkungen enthält.
